0.00	0.00
2.89	0.79
5.83	1.39
8.82	1.72
11.80	1.44
14.77	1.87
17.76	2.10
20.74	2.45
23.71	2.90
26.67	3.37
29.66	3.57
32.66	3.70
35.66	3.88
38.66	3.97
41.65	4.11
44.65	4.25
47.64	4.03
50.64	4.07
53.64	4.11
56.63	4.38
59.62	4.59
62.58	5.09
65.40	6.10
68.15	7.30
71.02	8.19
73.87	9.12
76.73	10.04
79.54	11.08
82.43	11.87
84.81	13.70
87.71	14.47
90.60	15.27
93.33	16.51
96.13	17.58
98.95	18.62
101.79	19.58
104.59	20.67
107.40	21.71
110.20	22.79
113.03	23.79
115.88	24.72
118.67	25.83
121.47	26.91
124.23	28.07
126.99	29.25
129.69	30.56
132.37	31.91
135.14	33.07
138.07	33.72
140.80	34.96
143.59	36.05
146.36	37.21
149.11	38.41
151.88	39.56
154.68	40.64
157.50	41.66
160.37	42.53
163.26	43.34
164.68	45.98
167.60	46.68
170.51	47.38
173.47	47.90
176.44	48.32
179.42	48.65
182.40	49.02
185.39	49.29
188.38	49.50
191.38	49.63
194.37	49.78
197.34	50.21
200.33	50.46
203.31	50.80
