! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.06
#IDate        	             00/00/2018 
! ----------------------------------------------------!
#SJ
! ----------------------------------------------------!
#ITitle       	             "dataset1"
#IInfo        	             "20 cm spacing"
"
#SName        	             "CONFIG"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SR50Hz       	             !Use 50 Rejection Settings
#SHiNse       	             !Use High Noise Settings
#SMuxN        	              1            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!Spectral IP Section 
#FFrequ       	             05.00000
#CHighF       	             225.000000
#CLowF        	             0.250000
#FStcks       	             3
#FNmSqr
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
001,01 +.00000 +.00000 +.00000 +.00000 032
001,02 +1.0000 +.00000 +.00000 +.00000 031
001,03 +2.0000 +.00000 +.00000 +.00000 030
001,04 +3.0000 +.00000 +.00000 +.00000 029
001,05 +4.0000 +.00000 +.00000 +.00000 028
001,06 +5.0000 +.00000 +.00000 +.00000 027
001,07 +6.0000 +.00000 +.00000 +.00000 026
001,08 +7.0000 +.00000 +.00000 +.00000 025
001,09 +8.0000 +.00000 +.00000 +.00000 024
001,10 +9.0000 +.00000 +.00000 +.00000 023
001,11 +10.000 +.00000 +.00000 +.00000 022
001,12 +11.000 +.00000 +.00000 +.00000 021
001,13 +12.000 +.00000 +.00000 +.00000 020
001,14 +13.000 +.00000 +.00000 +.00000 019
001,15 +14.000 +.00000 +.00000 +.00000 018
001,16 +15.000 +.00000 +.00000 +.00000 017
001,17 +16.000 +.00000 +.00000 +.00000 016
001,18 +17.000 +.00000 +.00000 +.00000 015
001,19 +18.000 +.00000 +.00000 +.00000 014
001,20 +19.000 +.00000 +.00000 +.00000 013
001,21 +20.000 +.00000 +.00000 +.00000 012
001,22 +21.000 +.00000 +.00000 +.00000 011
001,23 +22.000 +.00000 +.00000 +.00000 010
001,24 +23.000 +.00000 +.00000 +.00000 009
001,25 +24.000 +.00000 +.00000 +.00000 008
001,26 +25.000 +.00000 +.00000 +.00000 007
001,27 +26.000 +.00000 +.00000 +.00000 006
001,28 +27.000 +.00000 +.00000 +.00000 005
